28	18
5	5	5	5	5	5	5	60	58	58	58	58	58	58	58	58	58	58	58	58	59	5	5	5	5	5	5	5
5	5	5	5	5	5	5	66	14	14	14	14	14	14	14	14	14	14	14	14	63	5	5	5	5	5	5	5
5	5	5	5	5	5	5	66	14	14	14	14	14	14	14	14	14	14	14	14	63	5	5	5	5	5	5	5
5	5	5	5	5	5	5	66	15	15	15	15	15	15	15	15	15	15	15	15	63	5	5	5	5	5	5	5
5	5	5	5	5	5	5	66	13	13	13	13	13	13	13	13	13	13	13	13	63	5	5	5	5	5	5	5
5	5	5	5	5	5	5	66	13	13	13	13	13	13	13	13	13	13	13	13	63	5	5	5	5	5	5	5
5	5	5	5	5	5	5	66	13	13	13	13	13	13	13	13	13	13	13	13	63	5	5	5	5	5	5	5
5	5	5	5	5	5	5	66	13	13	13	13	13	13	13	13	13	13	13	13	63	5	5	5	5	5	5	5
5	5	5	5	5	5	5	66	13	13	13	13	13	13	13	13	13	13	13	13	63	5	5	5	5	5	5	5
5	5	5	5	5	5	5	66	13	13	13	13	13	13	13	13	13	13	13	13	63	5	5	5	5	5	5	5
5	5	5	5	5	5	5	66	13	13	13	13	13	13	13	13	13	13	13	13	63	5	5	5	5	5	5	5
5	5	5	5	5	5	5	62	68	13	13	65	69	69	69	69	69	69	69	69	61	5	5	5	5	5	5	5
5	5	5	5	5	5	5	5	62	69	69	61	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
