30	17
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
5	5	5	5	5	5	5	5	5	70	72	73	73	73	73	73	73	73	73	74	71	5	5	5	5	5	5	5	5	5
5	5	5	5	5	5	5	5	5	66	75	76	76	76	76	76	76	76	76	77	63	5	5	5	5	5	5	5	5	5
5	5	5	5	5	5	5	5	5	66	78	79	79	79	79	79	79	79	79	80	63	5	5	5	5	5	5	5	5	5
5	5	5	5	5	5	5	5	5	66	8	8	8	8	8	8	8	8	8	8	63	5	5	5	5	5	5	5	5	5
5	5	5	5	5	5	5	5	5	66	8	8	8	8	8	8	8	8	8	8	63	5	5	5	5	5	5	5	5	5
5	5	5	5	5	5	5	5	5	66	8	8	8	8	8	8	8	8	8	8	63	5	5	5	5	5	5	5	5	5
5	5	5	5	5	5	5	5	5	66	8	8	8	8	8	8	8	8	8	8	63	5	5	5	5	5	5	5	5	5
5	5	5	5	5	5	5	5	5	66	8	8	8	8	8	8	8	8	8	8	63	5	5	5	5	5	5	5	5	5
5	5	5	5	5	5	5	5	5	62	69	69	69	68	8	8	65	69	69	69	61	5	5	5	5	5	5	5	5	5
5	5	5	5	5	5	5	5	5	5	5	5	5	62	69	69	61	5	5	5	5	5	5	5	5	5	5	5	5	5
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
